column,description,variables
record_link,"iNaturalist link to last sample recorded pre-1990 OR the sample we are re-sampling off of, if it is not the most recent one",
curation_tags,,"T - findable along a trail, but can't pinpoint to an exact location"
,,I - recent record on iNat likely confirming location where otherwise uncertain
,,S - general search area probably findable
,,R - remove from list due to being seen more recently
,,O - remove from list due to being outside of Royal
,,"C - sample gone, remove from list"
search_tags,,"L - in hindsight, location maybe not accurate enough"
,,I - location was incorrect or did not match description
,,R - could return to search more within the area or different area in hindsight
,,H - human disturbance
,,T - possibly found it but not enough fertile material for ID
,,N - possible environmental changes
,,F - maybe missed because not flowering/visible
,,C - used more recent iNat observations to find location
,,A - awaiting ID confirmation
